latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
0.26097256,-1.5261513,0.63655955,-0.9715151,-1.8535448,-0.9201498,-0.10653858,-0.8106098,-1.022431,0.4987526,1.9035771,1.2659639,2.777124,-0.84428376,-0.620085,-1.142197,0.5628733,1.1292257,-0.06500331,-3.3414185,-0.6244587,-0.7682683
0.6284828,-0.68978924,0.054839075,-0.579178,-2.0811503,-1.6157117,-0.26686305,0.14610405,-1.2221535,-1.1539282,0.9658542,0.6819945,2.1917033,-2.5330741,1.9857963,-1.5663862,-1.402101,-0.6635177,-0.1394799,-3.0762897,0.036967017,0.4375428
0.698733,0.08039261,-0.0034600794,-0.7123258,-2.0834587,-0.74987686,-0.98489827,1.3045572,-0.45786563,-0.2525836,1.4007765,0.80366623,1.0666919,-3.6588583,1.3844048,-0.35761428,-0.35420576,-0.110725135,-1.6210854,-3.811395,-0.09930056,-0.49151284
0.22481826,-0.5236398,0.5720774,-0.68785524,-2.045239,-0.37983653,-0.3571406,0.41788697,-0.7019391,-0.063479796,1.7323761,0.9906436,0.7428678,-1.9979311,0.47826043,-0.63721,0.082991675,0.3376021,-1.1407647,-2.8000407,-0.9802326,-1.0138054
1.1451882,-2.672724,0.9359185,-1.7656764,-2.362029,-1.2033628,-0.123225346,-1.8155481,0.6270058,-0.5289855,1.867804,1.6452626,3.9745862,-2.5670018,0.8786061,-1.1500944,-0.26593837,0.77658486,0.960861,-4.1607475,2.3673036,2.2516246
0.5228121,-1.4333359,-1.2431393,-2.9226065,-2.9099157,-0.7732877,1.3056656,-0.42845777,1.3539771,-1.1534255,1.1281589,1.4835709,3.037369,-2.3803337,0.11219345,-0.5742503,0.75482213,-2.2569337,-0.28228068,-3.548454,1.8425611,1.5613751
0.38803893,-0.22325948,-0.34171355,-0.24091467,-1.0118489,0.15494752,-0.98920876,1.3176565,-0.21520278,-0.7160789,0.7456146,0.46728247,2.3762558,-3.132974,1.29756,-1.2401364,0.03154145,-0.4692211,-1.4948212,-3.3200924,0.082884565,-0.07506663
1.1557397,-1.8422353,1.0595343,-2.4794993,-4.226571,-1.6370009,1.066388,-1.4815652,0.5688082,-0.30382225,1.7522763,1.6502391,2.310399,-2.6792378,1.1940819,-0.620577,1.1146977,-0.3450339,-0.64231175,-4.401788,0.18237689,-0.3301118
0.31810838,-1.7214974,0.8125365,-0.7852479,-2.4921458,-0.83354646,0.57810545,-0.62216413,-0.9857632,-0.618018,1.076503,0.80138385,2.6536903,-0.7722551,0.65984905,-2.2466848,0.837944,-0.17063479,-0.64833575,-2.7906842,-0.87065285,-0.7552993
0.12562089,-0.30812618,-0.37678498,-1.083115,-1.7388158,-0.29231855,-1.1546241,0.62219024,-0.3415985,-0.8544207,2.1528692,1.544066,1.339395,-3.5872326,1.1564039,-0.7542319,-1.6102955,-0.5698043,-0.50567394,-3.609605,0.5154676,0.08966519
0.47720864,-0.71161157,0.71552676,-1.0686374,-2.2658854,-0.0076041818,-0.5120306,0.36825204,0.2795804,-0.49300227,1.7703485,1.1496876,0.8372426,-2.991323,1.2247839,-0.6335064,0.026080914,-0.050012942,-1.2652223,-3.1962407,-0.45073485,-0.7762706
0.56408405,-0.82875955,0.9654996,-1.2580593,-2.428791,-0.30020958,-0.113976076,-0.16782075,0.15990776,0.8230019,1.6095123,0.99094236,1.9142201,-2.0272672,0.02885495,-0.31309718,1.7415414,0.81338966,-1.3971789,-3.802689,-1.156654,-1.0727905
0.34148106,-1.9280246,0.32883385,-1.9687259,-2.9329383,-1.9383391,0.96786904,-1.7982264,-1.1955962,-0.18685803,2.1354895,1.6591018,3.9879436,-0.99914575,-0.023619149,-1.705219,0.013819121,0.073340304,0.67081493,-3.961811,-0.5215005,-0.5064333
1.2543991,-0.9931265,0.81250715,-0.7834363,-2.477057,-1.1903944,0.37416655,0.32587105,-0.043942444,-0.28903684,0.07777468,-0.0046494156,2.212122,-2.1369658,1.53248,-1.0191008,1.3468704,-0.20422438,-1.4876541,-3.1422706,0.20198503,-0.07017364
0.5481971,-0.63997203,-0.59490836,-0.5237142,-1.1179595,-0.9663979,0.054570988,0.4795189,-0.7188723,-1.0928544,0.2242769,0.15783262,2.89553,-1.8278072,1.2530233,-1.4994688,-0.5550512,-0.8946472,-0.29817992,-2.3149261,0.36265042,1.8147484
0.6042563,-0.2701741,-0.13425614,-0.95156175,-2.4398675,-0.9758242,0.8568341,0.9582106,-0.5443068,-0.21926425,-0.03466914,-0.052586194,2.8556108,-1.8087218,0.8445274,-1.4641029,1.9032788,-1.3183136,-1.9660267,-3.236495,-0.14911538,-0.13325098
0.34353682,-0.27782127,-0.31397644,-1.5593579,-1.9085422,0.010448374,0.29822356,0.35551882,0.9254732,-0.027286928,0.9567324,0.8716122,1.6686611,-2.168765,0.28122172,-0.27206972,1.1396949,-0.92469674,-1.1741065,-2.9088666,0.11955305,-0.31900296
0.34705782,0.0037786998,-0.8024553,-0.6902953,-1.5144563,-1.3262308,-0.68543553,0.6908487,-1.2256888,-1.117509,1.1813579,0.8401205,2.125193,-3.1029012,1.7724434,-1.1138262,-2.022244,-1.0467738,-0.15844129,-3.1801028,0.003646064,0.45628256
-0.20344189,-0.07058826,-1.2885487,-1.2508218,-1.638041,-0.6206596,0.82477206,0.8373817,-0.9364648,-0.5146606,0.6804167,0.48970312,2.9356132,-1.3355403,-0.14222993,-1.2599511,0.51801246,-1.735619,-0.9939267,-2.5904827,-0.47419402,0.17730497
0.25239712,-2.6604507,1.509356,-0.8961027,-2.9735284,-0.5525626,0.23498818,-0.6399783,-1.3713231,-0.07003875,1.4543868,0.93628365,4.691212,-0.8615706,-0.042063434,-3.2565477,2.345993,0.61978924,-1.3503013,-4.6095324,-1.2611114,-1.0699617
0.44998896,-0.5531252,-0.09627017,-1.72152,-2.6657076,-1.0213928,0.086014,-0.1589466,0.19155133,-0.21766904,1.6845937,1.3394659,0.83851457,-2.4521363,0.52697146,0.06934843,-0.27630866,-0.4938101,-0.5403656,-3.119255,0.3192663,-0.19720943
-0.06526496,0.5511953,-0.4550321,-0.6189141,-2.164441,-1.2399036,0.112679526,0.82827044,-1.8014064,-0.36186534,1.4103198,0.8293147,1.1130412,-2.098833,1.0549412,-1.0289725,-0.64719564,-0.9706142,-1.0508826,-2.931138,-1.0496048,-0.8225685
0.36315155,-0.9864344,0.33103484,0.012090027,-1.5226383,-0.38573748,-0.24484177,0.9003701,-1.1778331,-0.5068336,0.39130136,0.083781436,3.0333643,-1.6158824,0.79939014,-2.1739469,0.9914364,-0.12504497,-1.5477045,-3.1212008,-0.499661,-0.3812012
0.2179071,-0.3962924,-0.8601027,-1.0035199,-1.615713,0.063425906,-0.0043163523,1.0177954,0.23012844,-0.64034307,0.6734301,0.60100067,1.6396656,-2.010882,0.18387547,-0.6711682,0.62886435,-1.1983705,-1.388805,-2.5201077,0.053353608,-0.2964068
0.12986493,-0.88862854,-1.0408641,-0.7595114,-0.8329267,0.3268994,-0.393246,1.0789626,-0.13955034,-1.146846,0.4419274,0.3557631,4.139978,-2.5082197,0.47431642,-1.855127,0.4094693,-1.1914314,-1.0976534,-3.3453789,0.70206034,1.3372548
-0.29994795,-0.9927276,-0.7314672,-1.4875586,-2.6129441,0.20346269,0.7236123,0.69952965,-0.38220775,-0.81538665,1.1398516,0.9672789,2.1504445,-1.2707545,-0.52421606,-1.5981888,1.4890075,-1.7396436,-1.7693211,-2.8929672,-1.0885376,-1.0209895
-0.016430758,0.007878955,-0.37870747,-0.88049865,-2.2346222,-0.13673288,-0.72983414,1.452985,-0.92901057,-0.4717957,1.9993688,1.238415,0.85907763,-3.1452339,0.6347252,-0.7954156,-0.26909888,-0.5914338,-1.872585,-3.6650507,-1.0842327,-1.0408561
0.054984853,0.08009583,-0.63516015,-0.9278671,-1.8811634,-0.6899908,0.7512747,0.5453365,-0.62572736,-0.39575696,0.6907767,0.5439098,1.1982868,-1.1707394,0.40911773,-0.7582164,0.37610748,-1.3213849,-1.0172477,-1.8704758,-0.59107566,-0.5611072
-0.21749735,-1.1158239,0.13449007,-0.984798,-1.4580746,0.23598477,0.21513516,-0.035881177,-0.2934268,0.20960864,1.1869634,0.85462373,3.0707645,-0.7444115,-0.6782773,-1.4969753,1.517066,-0.09938958,-0.8726396,-2.848221,-0.6803168,-0.768013
1.3663279,-0.98455673,-0.29259914,-0.4858472,-1.5393175,-1.441517,-0.13947137,0.790161,-0.26614997,-1.04298,-0.48825273,-0.3077468,3.6063573,-2.7239928,1.8858538,-1.4186217,0.30244607,-0.64450556,-0.93154454,-3.302635,2.6088414,3.4472232
-0.5810963,0.050853066,-1.0705502,-1.4351128,-2.2949755,-0.47535738,0.59500873,0.6390306,-1.388294,-0.18937479,1.862755,1.3056682,1.5038276,-1.3584027,-0.5070807,-0.87174094,0.2226845,-1.362175,-1.1550975,-2.8986146,-1.2480112,-1.0431591
0.5288688,-2.0804539,1.3668578,-1.0682323,-2.1782472,-0.5383646,-0.25083,-1.2233169,-0.31482035,0.34430596,2.073938,1.4365942,3.0211134,-1.4430289,-0.011635017,-1.3246642,0.8415336,1.4053307,-0.13591942,-3.7322152,-0.2744793,-0.6203545
-0.20349917,-0.57496846,-0.7178767,-1.6563803,-1.7318643,0.5004523,0.28180683,0.42745346,0.7095421,-0.51562357,1.325499,1.1851057,1.7672594,-1.8744429,-0.16595396,-0.7610363,0.64052117,-1.4228959,-0.9822744,-2.5902534,-0.11475097,-0.4487212
0.55687046,0.37134197,-0.43124282,-0.22113606,-1.3877391,-1.3720074,-0.23227526,1.2581315,-1.5227333,0.12648514,0.38275558,-0.0029804576,2.489705,-2.1767364,0.96927017,-0.9900259,0.16339755,-0.20748335,-1.2495781,-3.173646,0.007166828,0.2684833
0.21714768,-2.1954832,-0.19769847,-1.6291596,-2.0350811,-0.48139453,0.86669636,-0.96622443,0.0757567,-1.310925,1.1163299,1.1942575,3.4842548,-1.0246335,0.17149143,-1.9303527,0.3196925,-1.017903,0.21074246,-2.613513,0.35559767,0.34476903
0.29960027,-1.0759116,-0.41880307,-1.1155081,-1.2470257,-0.9923681,0.22426543,-0.44233897,-0.5916814,-0.35461295,1.0809628,0.78863764,2.750711,-0.99515796,-0.107284114,-0.8570678,-0.46287814,-0.12262455,0.39228195,-2.350629,-0.028044857,0.019390088
0.8480478,-0.7361804,1.1273654,-0.77585083,-2.3943255,-0.21212131,-1.0804393,0.7677474,0.09982936,-0.30888572,1.7035371,0.94990015,1.3035836,-3.842194,1.702789,-0.7089772,0.15657255,0.4898986,-1.7120047,-4.1106834,-0.52053946,-0.81968313
0.9159995,-1.5055593,0.24525562,-1.7063121,-3.4545498,-1.5261501,1.5671061,-0.36026862,-0.26610112,-0.6893781,0.1486184,0.4344097,3.3605788,-1.4105871,0.93598866,-1.8864934,2.0375912,-1.48292,-1.3319526,-3.5530393,-0.028234206,-0.030598106
-0.40047985,0.12956578,-0.30933875,-0.834728,-2.2057781,-0.5009325,-0.51367575,0.87305844,-1.6126813,-0.60869956,2.336097,1.4795233,0.9163467,-2.69543,0.74795777,-1.1369705,-1.0560555,-0.73152393,-1.1120439,-3.4496095,-1.005171,-0.988134
0.15067253,-1.703949,0.89211386,-0.65368277,-2.3714886,-0.59374005,0.09891053,-0.10528393,-1.4437279,0.13993356,1.3094307,0.7640284,3.3222172,-0.7221094,-0.27577958,-2.272673,1.6764414,0.55157554,-1.274184,-3.6697094,-1.2644998,-1.0691301
0.63144284,-0.20916083,-0.33661097,-0.8624088,-1.5186998,-0.10040893,-1.0119207,1.0457052,0.34512755,-0.55616295,1.2152158,0.84890395,1.3920355,-3.4730976,1.1908339,-0.40049928,-0.38618505,-0.4086403,-1.2816453,-3.3883646,0.5773996,0.10458076
0.77058715,-0.81783783,0.055624694,-0.9979057,-1.702359,-1.1739714,0.73408395,-0.33414465,0.080592915,-0.649576,0.19894004,0.3175743,2.0718849,-1.4166286,1.177739,-0.8735316,0.124729395,-0.74966186,-0.12124142,-1.9564489,0.8415708,0.73297983
-0.6529349,-0.14333835,-0.9882985,-1.6352943,-3.3057704,-0.8917704,0.7066998,0.374904,-1.9648367,-0.77128845,2.3142123,1.6624671,1.2507393,-1.6356483,-0.07233375,-1.3894432,-0.19994086,-1.7768143,-1.2805128,-3.463028,-1.3834789,-1.1069758
0.8601039,-1.1328857,0.27887526,-0.63359815,-1.6106768,-0.040561646,-0.558267,0.53505397,0.47862887,-0.9848207,0.64880806,0.5136508,1.8022432,-2.688425,1.4035708,-0.9969625,0.16042283,-0.2750253,-1.112809,-2.8229764,0.78644043,0.31185678
0.6562996,-2.5125587,1.4585972,-1.2899992,-3.360409,-0.042119123,0.1002179,-0.7300184,0.085528836,-0.6972926,1.7514263,1.3429155,2.1323106,-1.8802311,0.5805014,-1.6818079,1.3807862,0.33010736,-1.25077,-3.6563888,-1.1694013,-1.0767815
0.57462543,0.14092264,0.20574391,-0.4026939,-2.5745182,-0.69060886,-1.172841,2.1641507,-1.3195091,-0.20420073,1.5862225,0.7401218,1.5643399,-4.0994906,1.4607954,-1.0444913,0.30792457,0.00571974,-2.6824217,-4.838094,-1.227512,-1.0799996
0.400764,-0.2981154,0.9088984,-0.6407304,-2.8338132,-0.93848497,-0.6324352,0.93227005,-1.3810469,-0.24459815,2.0626793,1.0872214,0.8841481,-3.1803668,1.4005889,-1.0803918,-0.24392441,0.26075283,-1.6888885,-3.9837036,-1.2918835,-1.1022915
0.24093685,-1.4973375,0.034532443,-1.5938069,-3.3362367,-1.3876969,1.3120257,-0.8071946,-1.1315018,-0.6055575,1.2285646,1.1066626,2.605659,-0.59666216,0.116911545,-1.8801461,1.0111878,-1.0245034,-0.7434496,-3.1521018,-1.0370378,-0.8542691
1.0208747,-2.5740302,-0.28820914,-2.5398214,-3.0244608,-0.8707107,1.4680388,-0.7856513,1.2774668,-1.4483305,0.3263462,0.9095102,4.8089542,-2.21942,0.6674794,-1.8094063,1.8644874,-1.8379388,-0.5087318,-4.03123,2.1772048,2.2140007
0.69924176,-0.38394132,-0.27372134,-1.1873587,-1.3542131,-0.14803289,-0.9531732,0.43766496,0.91038203,-0.53515327,1.225638,1.0162263,1.813787,-3.5948431,1.3186833,-0.2870428,-0.64782345,-0.4112622,-0.6096675,-3.4092705,1.5232422,1.1527585
1.0596101,-2.3220465,1.0620952,-1.6144834,-2.2883124,-1.0536876,-0.15597251,-1.5714461,0.5291052,0.0808201,1.8085393,1.457476,3.6753826,-2.1902666,0.36973834,-0.84987855,0.4844597,1.1469568,0.43234554,-4.11546,1.452636,1.0034959
0.2126089,-2.7834187,1.0526831,-1.6306038,-3.0871077,0.40359634,0.5073233,-0.89986503,0.3292286,-0.46028036,1.5864168,1.4182438,3.8734334,-1.2830433,-0.2636949,-2.408916,2.537769,-0.14827953,-1.2765896,-4.131943,-0.9914558,-1.0146067
-0.36184913,-0.9487984,-0.27608538,-1.1688609,-2.1699703,1.2235643,-0.4936741,1.2612944,-0.014146617,-0.67869663,1.7642794,1.2386526,2.2696903,-2.5982864,-0.13394286,-1.7109948,1.2766795,-1.0339589,-2.279651,-3.7809775,-1.3958929,-1.1185292
0.48552236,-0.65445805,0.38960707,-1.5266644,-2.5147526,-0.5783138,0.2660463,-0.22475377,0.323817,0.21916133,1.5560066,1.1558743,1.1433687,-2.0051847,0.3095316,-0.06134511,0.8263441,-0.05603752,-0.9812553,-3.0981784,-0.4530321,-0.7811432
0.39108866,-1.7065684,1.4666374,-0.857946,-2.6096241,-0.87682486,-0.33731616,-0.7265707,-1.2945107,0.30552438,2.3516831,1.4491084,2.2819486,-1.5687137,0.21221858,-1.5190067,0.4679075,1.3606288,-0.5395393,-3.8674824,-1.0993018,-1.0484133
0.7488372,-0.5869964,-0.24643329,-0.8593742,-1.1872065,-0.7077513,-0.9342585,0.2022678,0.18638933,-0.7053664,1.0379891,0.86264974,1.9754412,-3.0485244,1.3786261,-0.5535367,-1.2722659,-0.20239654,-0.03670445,-2.9662495,1.7959853,1.6264396
0.5379256,-1.0302416,0.550717,-2.1292617,-3.969559,-0.9865682,0.5560741,-0.3964281,0.12143548,-0.38351923,2.0900013,1.6877903,0.93751675,-2.7195208,0.86960524,-0.47090566,0.5795958,-0.7088498,-1.2852986,-3.8890224,-0.93304497,-1.0073564
0.60492253,0.22277859,-0.25939476,-0.6139931,-2.1050913,-0.5434572,-0.7552157,1.7172002,-0.577728,-0.13047187,1.1102654,0.5857192,1.3122096,-3.3793793,1.0784786,-0.4968279,0.4266032,-0.32895982,-2.1900544,-3.8473222,-0.587095,-0.805488
0.47636336,-0.3726716,-0.83772165,-1.9012456,-2.0709121,0.067427404,-1.0112135,0.8875704,1.1051393,-0.7827719,1.9165152,1.5787228,1.6043723,-4.4019527,1.0785223,-0.23430182,-0.7300651,-1.1589695,-1.0954474,-4.212986,1.1100304,0.62551117
-0.086668976,-1.0906746,-0.5854484,-2.0929267,-1.9606209,0.35999686,0.20538855,-0.36819375,1.058359,-0.49177197,2.1015856,1.8410469,1.7451186,-2.1041002,-0.32248998,-0.4342444,0.09300716,-0.9587457,-0.23843513,-2.940054,0.4417577,-0.05030233
0.34972417,-1.6286855,0.49189776,-1.7685132,-3.5662773,-2.3906894,0.8696055,-1.3784404,-2.061792,0.23651612,2.1922948,1.5716761,3.606215,-0.9653053,-0.15393162,-1.7810231,0.46423095,0.26730382,-0.08105274,-4.5486565,-1.2783593,-1.0064719
0.536796,0.16836041,0.03715615,-0.8835901,-1.964189,-0.5564371,-0.8442458,0.9719511,-0.1829194,-0.30324224,1.5699999,0.9918164,0.8682036,-3.5997884,1.48875,-0.33121598,-0.6130838,-0.28759485,-1.31591,-3.518741,0.062695734,-0.35965753
1.5039984,-1.9322627,1.4544387,-1.3508704,-2.6439857,-1.9813342,-0.15023331,-1.2064642,-0.13344875,0.31245843,1.3858249,0.93454725,3.7829359,-2.6358018,1.2287116,-0.90316254,0.5077012,1.3600872,0.09550885,-4.570617,1.310585,0.87903595
1.0567125,-1.701193,0.4891351,-1.663795,-1.9815261,-1.3056794,0.2209723,-1.2341361,0.56792235,0.22761159,1.2016191,1.0271702,3.4910367,-1.8215989,0.19274831,-0.41799814,0.6018739,0.6636017,0.3498701,-3.588982,1.7132579,1.3746564
0.042956315,-0.51553917,-1.1810768,-0.34055042,-1.1034278,-0.01877511,-0.58962804,1.6383783,-1.097185,-1.2631863,0.6262863,0.35872853,3.3528776,-2.6408792,0.74342763,-1.9379023,-0.11216462,-1.252672,-1.4498147,-3.3395066,0.103998736,0.9235962
0.1677953,-0.36343467,0.08431731,-0.41128793,-2.3864095,-0.3250624,0.21428458,1.4841619,-1.2909398,-0.4313957,0.60240746,0.18112361,2.5879965,-2.0198267,0.823069,-2.1108632,1.6107833,-0.9881141,-2.5043082,-3.521974,-1.2026517,-1.0379406
0.84088767,-0.24404946,0.27375716,-1.1040989,-2.3323953,-1.8952787,-0.033458605,-0.13646579,-0.45040643,-0.39930904,1.0164633,0.74478686,1.3539147,-2.7554572,1.8095018,-0.43656456,-1.0508149,-0.39704746,-0.1627163,-3.003005,1.1610755,0.78203255
0.37078977,-0.6428662,0.434955,-1.0576038,-2.2903948,-0.16635698,0.23240538,0.25589666,0.16641034,-0.33240405,1.167178,0.81891465,0.9386579,-1.9094361,0.7554867,-0.67473525,0.78352773,-0.47316626,-1.3319725,-2.5372508,-0.669276,-0.88681424
0.33989647,-1.2555313,-0.455426,-1.2713106,-2.266147,-1.622045,0.66737616,-0.5155103,-1.2442219,-0.96430004,1.0144379,0.80335593,2.8329053,-1.0298616,0.42428493,-1.5053189,-0.54424447,-0.8638595,0.14338624,-2.748623,-0.9054806,-0.35451192
0.4835529,-2.2950954,-0.075194165,-1.2565331,-1.2810947,0.5076597,-0.65474296,-0.33377203,0.8714627,-0.679242,1.2937535,1.1669334,4.163172,-2.2328408,-0.10232329,-1.4493352,0.6782462,0.09597674,-0.2294063,-3.8112454,1.5804337,1.266182
-0.14993718,-2.632468,0.4694304,-2.1910965,-3.285521,-0.42414433,0.7948962,-1.8677078,-0.48185876,-0.2147168,2.8568156,2.3645952,3.6563387,-0.7023701,-1.120197,-1.9715927,1.3026111,0.1619148,-0.097398154,-4.1812696,-0.80219936,-0.9292955
-0.11589079,-2.011991,-0.035978653,-2.0153039,-2.935446,0.25503108,0.32334825,-0.6989553,0.2509396,-0.5549749,2.414883,2.0073025,2.0675347,-1.4586195,-0.8193576,-1.1160147,0.92133784,-0.44721982,-0.7213987,-3.4643552,-0.81159353,-0.95582205
0.7302012,-2.5100067,1.0181708,-1.0265652,-1.6888477,-0.11923005,-0.19183733,-1.0396496,0.47848874,-0.30986246,1.2114501,1.0638776,4.368118,-1.7920958,0.50219953,-1.9243519,1.2129714,0.7275495,-0.12523395,-3.811868,0.97183377,0.64255255
0.3149588,-2.49991,0.53962994,-2.1149466,-3.6663756,0.27548432,0.35332286,-0.70570624,0.73720264,-1.5081806,2.1681845,1.9665011,1.8403053,-2.4639246,0.5290202,-1.6229068,0.7191461,-1.0161479,-0.9995378,-3.6515534,-0.5554286,-0.842523
0.35207123,-1.8821096,1.0608904,-1.6464506,-3.1363254,-0.4556491,0.23396124,-1.2292217,-0.040227756,-0.49095458,2.4465382,1.8738346,1.6758618,-1.9196494,0.48352772,-1.177893,0.28475714,0.25215152,-0.3701136,-3.4143553,-0.51441324,-0.8150305
1.1511335,-2.2916152,2.1401825,-1.0041898,-3.157181,-1.08484,-0.53283656,-0.6000335,-0.68970156,0.84754914,1.6903671,0.9291809,3.927619,-2.2695117,0.46773547,-1.6409628,2.1900516,1.933791,-1.384508,-5.392283,-1.1626722,-1.0745555
0.55770934,-0.76530975,0.20368293,-0.59011316,-1.7811451,-1.4752191,-0.005638659,-0.17807597,-1.0969641,-0.5160952,0.8774964,0.5666525,2.0501008,-1.5348756,1.1113666,-1.1987958,-0.78162545,-0.100860655,0.019807363,-2.5209475,-0.29775706,-0.13262564
-0.456418,-0.40336138,-0.02663397,-0.7127574,-2.126035,-0.21468452,-0.07209183,0.6664276,-1.717621,-0.12315221,2.0098317,1.1762899,1.4006426,-1.4038562,-0.20771198,-1.4142513,0.32794017,-0.19344503,-1.3819863,-3.1083229,-1.4590572,-1.1233461
-0.04085405,-0.22989815,-1.5985134,-1.6709431,-1.6369514,-0.50234115,-0.053516284,0.5615015,-0.07908057,-1.0688766,1.4325396,1.2465298,1.9991508,-2.632446,0.43641096,-0.55903107,-1.1853888,-1.8463551,-0.26700687,-2.887132,0.688025,0.50342053
-0.9587234,-0.607536,-1.2377996,-1.1551429,-2.284687,0.34072655,-0.18318011,1.171154,-1.7241688,-1.263917,2.3206458,1.604597,1.7648108,-2.0262313,-0.43354604,-1.840568,-0.43987554,-1.7047929,-1.5510036,-3.3735433,-1.3411609,-1.0783603
0.47317076,-1.1843743,0.9758299,-1.5277343,-2.8167765,0.13094068,-1.0582949,0.24683048,0.42179,-0.6335149,2.6874719,1.8045381,0.9306155,-3.9625187,1.2781655,-0.69382024,-0.45752898,0.17179994,-1.1929834,-4.2237897,-0.6009686,-0.8694621
0.12756276,-1.2823873,0.70004314,-1.4448949,-2.6746578,0.36748436,-0.19440915,-0.08374776,0.32905713,-0.6234424,2.1773376,1.5613173,0.99993134,-2.418926,0.5437131,-0.96479684,0.4126098,-0.25113142,-1.2083566,-3.1697655,-1.0119433,-1.0311894
0.26160008,-2.405114,-0.193921,-1.5867401,-2.292761,-1.1650275,0.75425553,-1.1649995,-0.93466973,-1.4411061,1.4468826,1.2591232,4.3735394,-1.0885999,0.38475442,-2.4741054,-0.32576883,-0.7981179,0.60608155,-3.310095,-0.6738909,-0.04317864
-0.031739876,-0.34840286,-0.35310942,-0.29450276,-1.0586861,0.08540007,-0.24931853,0.900856,-0.7411056,-0.2447424,0.78156894,0.44507822,2.0088222,-1.4000506,0.07878974,-1.1667309,0.5399801,-0.31263414,-1.2018908,-2.3403995,-0.6705884,-0.6582411
0.63980675,-0.9980666,0.8549088,-0.7841401,-1.9253117,-0.8784665,-0.5743869,-0.14683199,-0.49122712,0.21723226,1.5981838,0.9323398,1.4338918,-2.014468,0.41770568,-0.4094555,-0.035659198,0.99455863,-0.48356158,-3.0946164,-0.1296536,-0.538592
-0.33868316,-0.101615414,-0.9495703,-1.253034,-2.3019426,-0.6330242,0.8028333,0.6078458,-1.2115242,-0.43682715,1.2409512,0.8964816,1.6707008,-1.089912,-0.19792509,-1.0860636,0.48169404,-1.5535495,-1.1930805,-2.5297666,-1.1210049,-0.89845276
0.78954685,-0.97844183,-0.4817421,-1.2884115,-2.2407541,-2.0176458,0.8219971,-0.2593245,-0.7867779,-1.041288,0.35037518,0.37479043,2.9142032,-1.6424996,1.1662418,-1.2631861,-0.5061342,-1.1651226,0.057188813,-2.6967084,0.07692205,1.0807648
0.18830267,0.03253252,0.15516874,-0.39998472,-2.1482165,-0.99309254,-0.048774436,1.0687302,-1.8130451,0.34848797,1.2266064,0.4975934,1.448111,-1.6630158,0.32667857,-1.0536505,0.7103421,0.15548798,-1.7193652,-3.280564,-1.3414575,-1.0943599
0.40036893,0.56099665,-0.38719937,-0.55248517,-2.27836,-1.0890024,-0.67303413,1.717964,-1.4213898,-0.14473604,1.4427584,0.76590383,1.1362779,-3.3734689,1.2132462,-0.6402626,-0.2460457,-0.44767562,-1.923232,-3.9360507,-0.760976,-0.8360475
-0.4001245,-0.5768942,-0.641747,-0.8359925,-1.0382743,0.6055637,-0.010755129,0.7469224,-0.33433032,-0.40814754,1.0424682,0.75153005,2.8275497,-1.4410669,-0.30637482,-1.486122,0.74785,-0.92077714,-1.0711768,-2.6003726,-0.50705886,-0.48529288
-0.6025971,-0.43123934,-1.5496013,-2.0802598,-2.8893452,0.45619792,0.6101518,1.5595905,-0.3614094,-0.535113,1.6390406,1.3079673,2.633498,-2.3123612,-0.9215065,-1.3318677,1.7107983,-2.4273663,-2.3722003,-4.0008464,-1.2634445,-1.083136
-0.034996144,-0.82006276,-0.5944635,-1.250935,-2.4150987,-0.85537076,0.5224371,-0.23722526,-0.7922683,-1.0194957,1.3997962,1.177948,1.1523299,-1.1512258,0.24931532,-0.9682654,-0.49945354,-1.1910299,-0.31014577,-2.2004373,-0.351128,-0.56278366
