latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
4.087234,1.1647325,3.9653795,4.4180555,4.05773,1.9278533,2.4481366,2.1324432,0.0,2.3435287,2.5253806,0.0,2.7857013,2.4259229,0.29776317,0.7614384,2.1296358,0.0,2.0940773,3.0329103,-0.38343477,-0.3297001
3.2025228,2.1595151,2.0830703,2.9193928,3.7164152,2.9405358,1.8732654,2.1060798,0.0,1.8396055,3.0221908,0.0,3.6240954,1.6047719,0.67674243,1.116701,0.61141247,0.0,1.2540427,2.4263606,1.979247,1.7083089
1.4676944,1.7293053,2.1357691,3.995499,1.249602,1.5165985,0.47497723,2.7490432,0.0,2.3289626,1.3149123,0.0,2.883188,1.8005576,0.8946651,1.6168532,2.2353675,0.0,1.6646769,1.9055277,-0.99868727,-0.8734372
1.052532,4.9704823,1.320698,3.6771116,1.6608938,3.404189,1.5266861,2.2149503,0.0,3.709135,2.0413263,0.0,3.1516998,1.8870871,2.0904205,2.313996,3.628749,0.0,3.2754345,2.5354333,-1.2454575,-1.0849959
2.5996265,2.3069654,1.1858804,4.0730157,3.7351153,3.8401618,1.7961667,1.5629944,0.0,3.6954067,0.7587094,0.0,3.787937,2.3918135,0.8339988,1.9215572,2.215005,0.0,1.9506019,3.902546,-0.9006232,-0.9860731
0.9665171,2.0323317,3.7729254,2.6932733,2.2346897,2.326714,0.9864124,2.168678,0.0,2.528191,2.4566183,0.0,3.754946,1.531421,1.5758928,1.6369414,3.0871038,0.0,1.8386965,1.8270226,-1.0535482,-0.99508864
2.1566236,1.7046428,3.2597477,2.867162,4.8703756,2.5864043,2.529369,1.5746164,0.0,1.9317472,2.7426164,0.0,2.5528471,2.2344053,1.4756944,0.82241076,1.7852247,0.0,2.2918088,4.005193,-1.2406876,-1.0804594
2.133623,1.5126638,3.7257783,1.500794,2.4409223,2.1258366,1.0178474,3.1939135,0.0,2.6004112,3.0052083,0.0,4.1128945,1.558827,1.1606655,1.1696312,1.7163092,0.0,2.870552,1.3313023,-0.53344184,-0.52422667
4.1374755,1.0459403,2.1057258,2.5602453,3.4725492,2.5734646,1.6018566,1.5383548,0.0,1.666763,0.66258764,0.0,2.5078914,3.300028,1.2134768,1.9699715,1.1708608,0.0,2.0161989,2.313625,0.72204816,0.63750285
2.4346836,1.7012055,2.6232865,3.5860763,3.5351737,3.8848743,0.9727589,1.8247262,0.0,2.4208832,1.6683222,0.0,2.624998,1.7323885,1.295341,1.4171938,2.3115296,0.0,0.339483,2.8135333,-0.55314124,-0.82440215
1.1391435,1.1407576,2.1439586,1.7700801,3.0473561,1.8817251,1.1137086,2.3373535,0.0,1.5664126,1.2751316,0.0,1.9113601,1.4409163,2.0079012,1.6851678,0.77356046,0.0,2.7390437,1.4104443,-0.47440627,-0.7224731
2.4674196,2.6602044,2.959402,2.0703726,3.3226156,1.2926068,1.7971716,0.6459441,0.0,2.5921154,2.0274816,0.0,1.1780701,2.0353012,1.017687,1.5801384,2.0543866,0.0,1.450135,2.2050123,-0.33394352,-0.56884676
2.3379316,1.8711098,1.0825443,3.675747,1.4930302,2.5436583,1.2820295,3.2782986,0.0,1.6704594,0.93857545,0.0,2.088429,2.283512,2.4503942,1.4480791,2.123254,0.0,4.5988646,1.9376446,-0.7500468,-0.90216005
1.6270022,1.1371212,1.931065,2.0115519,2.6923707,1.1982279,1.4109731,0.8977729,0.0,0.7850265,1.3506101,0.0,1.9621974,1.0489427,1.0694993,0.9690527,1.5524907,0.0,1.5994741,1.8978448,-0.4072685,-0.6981033
2.1366677,1.1980872,3.7275772,1.0217365,4.0349655,2.8433652,1.5122863,1.8590653,0.0,1.9761719,2.2987134,0.0,2.1419373,2.4539835,2.7199762,1.8098979,2.3419914,0.0,2.3010213,2.309065,-0.7322449,-0.8565353
2.1343293,1.8132288,2.1847503,3.4952624,0.90885794,1.1281929,0.7454859,3.133031,0.0,2.0329607,1.3633444,0.0,1.5596899,2.6580513,1.1411602,1.2646898,1.4753315,0.0,2.8739111,1.6032869,-0.44737953,-0.13422886
3.5840173,1.125562,2.174684,3.6532416,3.4373589,4.139669,1.7169459,3.1804032,0.0,2.2342815,0.875179,0.0,3.4784775,1.7862796,1.4923333,1.1635928,1.267768,0.0,3.6336212,2.110668,0.091196366,-0.337082
3.6331732,1.9442576,3.5961416,2.9894612,2.0055637,2.326266,1.5412482,3.2411256,0.0,2.1232164,2.2817147,0.0,2.390714,1.3904188,1.0346938,0.8533238,1.9073604,0.0,3.7766814,0.60112107,0.27641204,0.27652022
2.1365836,2.1009376,1.2384766,2.9901533,3.347248,2.7503505,1.6414546,0.97261584,0.0,2.7784555,0.58345,0.0,1.1647604,2.5093946,2.2639594,2.4967153,2.445295,0.0,1.6362088,2.2397254,-1.1683881,-1.0649894
2.0208123,0.79405606,2.1781838,2.2039838,1.6747892,1.9694498,1.018443,1.3891231,0.0,0.70840245,1.4163749,0.0,2.5171998,1.6788113,0.8048728,0.57794493,1.3689569,0.0,0.9151369,1.5319362,0.09691941,-0.13215382
1.054774,2.0028455,3.1916244,2.106482,1.6395284,1.1927245,1.2371157,3.0676932,0.0,3.0781052,2.0924635,0.0,1.4062157,2.2018514,2.010904,1.8201692,2.0404196,0.0,3.9397283,0.7487868,-1.1391383,-0.94374186
4.1684513,1.5256796,2.593907,4.150708,1.2350698,1.8200455,1.8729206,3.6722245,0.0,1.8594362,1.8848474,0.0,2.511645,3.6227636,1.485559,1.7228985,1.8833147,0.0,3.8832448,0.6682392,0.8457876,2.4072793
3.2974107,1.6322845,2.365866,3.971419,2.9951231,2.0044308,1.7466514,2.7057955,0.0,1.3665475,2.1229458,0.0,1.9317791,1.3888059,0.88575965,0.43732163,1.4296155,0.0,2.7082427,2.5540662,-0.10709659,-0.475304
2.0551515,0.6254009,1.9736559,4.12754,3.003429,2.090797,1.036655,2.9537892,0.0,1.81957,1.5128568,0.0,3.42565,3.3309422,1.582327,2.55179,1.1921716,0.0,1.1789204,2.3807976,-0.7430096,-0.5667234
1.7797713,1.5478529,1.683697,2.526734,1.8893121,2.5502317,0.43192932,1.485028,0.0,2.3113847,0.48021173,0.0,2.3419209,3.1547906,1.2187903,1.871536,1.7823138,0.0,0.7638658,2.8426466,-0.62162894,-0.695559
2.5444205,5.111734,3.2121465,1.7745866,1.1343964,3.1039715,0.7027283,1.6585709,0.0,2.0960193,2.2350864,0.0,2.4442105,2.6041374,2.2318387,2.4963496,2.5515409,0.0,2.3314304,1.0361586,2.1727955,2.0888371
1.7509799,2.0364566,0.63550156,2.7750769,1.3292785,2.1855628,1.2843958,1.8794292,0.0,1.5930598,0.515782,0.0,2.198207,1.4781833,1.8292316,1.4454547,1.9328936,0.0,3.5134563,1.4547102,-0.47341695,-0.775387
2.722366,1.9520936,3.3503869,3.588536,2.0843997,2.4459026,1.2065964,2.9507992,0.0,1.6575751,2.0958338,0.0,2.4432566,0.5779135,0.83400154,0.18167529,2.3144407,0.0,3.2994905,1.6830674,-0.63860506,-0.8354917
1.8041368,4.196374,3.0484452,2.5787697,3.9924653,3.8119318,1.3113447,0.36801815,0.0,3.6041756,1.7732108,0.0,2.1155295,2.1606197,2.2680273,2.774069,3.5138304,0.0,0.59716403,2.9418118,-1.1046429,-1.051075
1.7426169,3.4541419,2.09958,1.8993443,1.2122647,3.2512238,0.7678595,1.4178693,0.0,3.6366289,0.81378365,0.0,1.5384212,1.7992271,1.2288152,1.642384,2.3330495,0.0,2.0314083,1.1399829,-0.34156987,-0.6667835
2.1065464,2.7525127,2.531318,2.037965,2.9625864,2.5615106,1.1865149,0.8020761,0.0,2.678622,2.0898397,0.0,3.1840975,1.2603155,0.6995034,1.4303795,2.568791,0.0,0.9576479,2.5151923,0.060229637,-0.39317057
2.7368252,2.23947,1.5576073,2.3852746,1.0879047,0.3996278,1.472149,2.2955694,0.0,2.8106813,1.4265605,0.0,1.5609424,3.0601902,1.8787478,2.7220778,2.430026,0.0,3.5580268,0.765205,-0.36220717,0.18442196
1.6836994,2.1738544,1.4045349,2.7313263,2.4058423,1.777766,1.3426523,1.4397135,0.0,3.0393376,2.0300457,0.0,2.4084864,1.352829,0.39655936,1.6199782,1.4599361,0.0,0.64598227,1.8387444,0.05113247,-0.35601088
2.0335763,0.4118654,2.1849267,2.8136544,2.1695886,2.1271229,1.3966793,3.2412286,0.0,1.7818625,1.8710376,0.0,2.9982066,3.0462894,1.3441389,0.44974098,1.2167876,0.0,3.1690474,2.9999993,-1.1407317,-0.92271245
2.729021,5.7709036,3.8000078,2.8400903,1.4793051,1.39417,1.2895137,1.7558962,0.0,4.008144,2.845225,0.0,2.062794,4.1233063,1.7529033,3.6289515,2.7483492,0.0,2.1016424,1.5681753,0.6494603,1.544536
2.346143,2.7997503,1.156298,4.1226,1.9047644,1.6042719,1.5746775,2.4807882,0.0,2.51475,1.4803667,0.0,1.4845331,1.6051215,0.827547,1.4870813,1.3125087,0.0,2.483031,1.6313655,-0.06305598,-0.44415638
2.3048337,3.3393807,1.5422007,0.8266049,1.7819245,1.4952877,1.1012025,1.2113099,0.0,2.6551588,1.8042095,0.0,1.2560048,2.339251,1.3770176,2.1568565,0.9983871,0.0,1.8870851,1.2608378,1.3978305,1.1610234
1.3306568,4.329224,1.3162276,3.1845434,0.9257139,3.1146946,1.3216432,1.9003315,0.0,4.6505733,0.9838193,0.0,2.1639996,4.0134,3.1788123,3.4791837,4.4229946,0.0,3.4037578,1.9886868,-1.348169,-1.0998948
4.4943585,0.7360765,2.2772057,3.8791738,3.2511895,2.6932201,2.1581886,2.7245662,0.0,2.2297347,1.3780504,0.0,3.3478482,3.347965,0.57404417,1.3367269,0.95787936,0.0,2.5410018,2.2194617,0.36436358,0.6474192
4.4650607,0.5787573,3.041709,2.6025727,3.3981483,4.0539513,1.6597103,2.6318426,0.0,1.7756342,1.6559188,0.0,3.1947958,3.5027814,1.186613,0.75835043,0.9493978,0.0,1.9528173,2.6757882,0.70894706,0.67689764
0.8280517,3.2594106,2.7966697,1.0175451,3.5676355,3.156722,1.3090785,1.2908952,0.0,3.1116276,2.6025507,0.0,2.4713266,0.88224965,2.1739473,1.7363423,2.8521118,0.0,1.964871,2.3712494,-1.388134,-1.1046656
1.4135396,3.1373494,1.768154,1.2115403,0.65910697,1.2842486,0.5274657,1.7131938,0.0,2.851338,1.5783587,0.0,0.68044627,3.1208677,2.128441,2.3894482,1.8366112,0.0,1.7923136,1.1921577,-0.31882435,-0.19179633
2.938612,4.930793,4.240581,2.5698566,1.3929547,3.0049934,0.8232251,1.6367463,0.0,3.3019817,2.4998395,0.0,2.136731,2.8283453,1.4966414,2.4517689,2.999783,0.0,1.3476176,0.8964859,1.0759718,1.0343415
1.8841765,4.5479746,0.63952994,2.8593347,0.9967265,1.8474965,1.2577128,2.287185,0.0,3.9104993,1.625305,0.0,2.1227534,2.6713433,3.1997201,4.2768135,3.495212,0.0,3.5695171,0.9444061,0.23654793,-0.24277572
1.7915187,3.0867696,2.7971466,0.73020643,1.3187734,2.5582678,0.9479156,0.9702102,0.0,3.396419,1.1533046,0.0,1.4323323,2.4119139,1.41206,1.4336209,2.4094038,0.0,2.258435,1.3777936,-0.5075283,-0.67107254
2.337798,1.9246873,1.8744942,2.0203595,1.3347409,1.1423748,0.9892638,2.3856072,0.0,2.6014733,0.8606981,0.0,1.1586807,2.847757,1.4320192,2.121041,0.96925366,0.0,2.9231935,0.6425689,-0.2789254,0.32789254
3.972128,1.7850951,4.1177754,5.492471,2.2538116,1.9151142,0.855071,4.3550715,0.0,1.4887208,2.7715077,0.0,3.4241927,2.9773102,1.1712462,1.4563994,1.9941654,0.0,2.3103893,2.1711228,0.96413475,1.9975066
3.3036337,3.381033,2.6009715,1.8199186,4.028205,2.1505992,1.27922,0.4120927,0.0,2.72816,1.7217344,0.0,2.2655537,2.649703,2.3177505,3.7072363,3.0647097,0.0,1.1483785,2.2215936,0.95529383,0.49936604
1.6334286,0.6074263,1.5032682,1.198568,1.6397731,1.2333539,0.85423386,1.5231134,0.0,2.2685735,1.3326495,0.0,1.9275169,1.2836604,0.73832345,0.7464005,1.8694769,0.0,1.703162,1.8383745,-0.95187086,-0.9326694
2.1570172,3.1203783,2.0364408,2.0527377,3.2064674,1.6527536,1.6701038,0.3699025,0.0,4.0684395,1.122145,0.0,1.6161213,3.5149271,1.5281022,3.3753326,2.2190456,0.0,1.2861568,2.3702247,-0.49916682,-0.61759126
1.3457433,4.1871037,1.6383423,3.3574526,1.689822,1.7745194,1.2481734,2.0132878,0.0,3.825519,1.6121427,0.0,1.0061364,1.1998831,1.510522,2.3298116,2.7159998,0.0,2.673191,1.272836,-1.1216675,-1.0517327
1.1752998,5.067188,3.0522146,2.148916,0.6526891,3.041104,1.1006114,1.7456329,0.0,4.039791,1.673631,0.0,2.0655103,2.7941327,2.039408,2.3778934,3.3279054,0.0,3.2143807,1.0802544,-0.4842428,-0.72195584
1.3966913,1.0826852,1.7795508,3.127633,0.9501513,1.9001667,0.90689176,2.844041,0.0,1.826722,0.8730714,0.0,2.1903365,2.8228638,1.7009021,1.1108398,1.823868,0.0,3.157895,1.7005548,-1.0838437,-0.8988077
3.43918,2.1649277,2.1847665,3.421128,3.591514,3.8066907,1.3801699,1.7117577,0.0,1.1679206,2.5723944,0.0,4.147872,1.5072508,1.5944096,1.6119448,2.7728038,0.0,0.9199337,2.7007086,1.2912743,0.7427058
1.514854,3.5729585,4.2767406,1.2222823,2.0854177,3.444883,0.9859566,1.5154339,0.0,3.2923439,2.0267177,0.0,1.8445907,1.891407,1.9279524,1.5479864,2.8755598,0.0,2.3608227,1.2086209,-0.66322315,-0.83649015
0.77066255,4.225367,4.5091186,1.9725577,3.205322,1.7759485,1.603608,1.1839007,0.0,4.5654445,2.469839,0.0,1.4831724,3.692563,2.2576988,2.8724225,2.9977775,0.0,2.329409,2.9722395,-1.3964963,-1.0941863
1.5529985,2.6635845,1.5372313,2.8335936,3.2204955,1.801126,1.5234171,1.3894336,0.0,1.5571022,1.7933798,0.0,1.9635961,0.78120935,1.5002509,1.7213303,1.3810256,0.0,1.5861926,1.8086882,-0.028506368,-0.49210837
2.4627979,2.8467689,1.0513723,3.4373052,1.6053154,2.0365157,1.8318399,2.190584,0.0,2.650763,1.9694641,0.0,2.636236,1.353149,0.8221162,1.893343,1.2791533,0.0,2.199634,0.5010504,1.133173,0.6987158
2.903346,2.4679155,2.616115,1.9659039,2.9856708,2.7019434,0.91606677,1.7029425,0.0,0.43948925,2.291975,0.0,2.8813977,2.0960455,1.5094167,1.452511,0.69887805,0.0,1.0258737,2.182236,2.534616,2.592223
1.7516603,1.9808341,2.0998182,2.2028043,1.2100165,0.851581,0.22932291,3.1743565,0.0,2.0081892,2.1890714,0.0,3.0077274,1.4807787,1.7854024,2.233071,2.0345204,0.0,2.8196895,1.0851449,-0.17994641,-0.27119598
0.99395823,4.57883,2.2705805,1.8565727,1.5131177,2.6115208,0.9739529,1.5240321,0.0,2.8490942,1.9684458,0.0,2.0664394,1.4594227,1.7448673,1.5693069,2.9639022,0.0,2.6485019,2.054748,-0.6402868,-0.87945044
2.4497573,4.7188,4.4691033,3.0944986,1.3850201,1.2210364,0.84949946,2.14849,0.0,4.119082,2.8163977,0.0,1.6034045,2.8186975,1.6206659,2.4019556,4.531126,0.0,2.4237568,2.139898,-0.6375007,-0.692086
2.8572805,3.1989107,1.8490367,2.7338388,1.0738373,2.1579673,0.7549241,1.8829192,0.0,1.4474518,1.323012,0.0,1.1469338,3.0353992,1.7407,2.371027,1.2355154,0.0,1.3499488,0.7117925,1.652143,1.8152921
3.2905488,2.2558506,2.1689932,2.8085597,0.8889309,2.108951,1.8578596,1.8728497,0.0,2.339081,1.2893187,0.0,1.1631658,2.797436,1.0104057,0.90223426,2.1992507,0.0,3.0703883,1.0280972,-0.010767003,-0.054147832
2.7578952,2.87055,1.1858331,1.8317597,1.7998568,1.0456909,1.5187072,1.8326291,0.0,3.756129,1.4010857,0.0,0.2899242,3.674649,2.0594513,2.5095675,2.1491885,0.0,2.9163175,1.8764241,-0.3895815,-0.41632158
2.8560855,0.76851785,1.543672,2.9196153,2.1181002,1.9622612,1.6308986,1.3267789,0.0,0.39653605,1.1616226,0.0,2.6290646,1.8544337,0.8804796,0.7840881,1.4471056,0.0,1.6733012,1.7805531,0.5398446,0.16009997
3.845595,2.6069236,3.8696954,1.4140376,2.1562154,1.6660244,1.3509202,1.5351118,0.0,2.399485,2.3964677,0.0,1.3740288,2.6265135,0.8771556,0.82351416,2.3663778,0.0,2.1170592,2.029233,0.5533184,0.86473954
3.8472018,0.41138113,3.6204505,4.6323466,3.7213156,2.4405804,1.5385572,3.0518105,0.0,2.4294188,2.0397997,0.0,3.117922,2.8953176,0.8418277,1.4195728,2.016423,0.0,1.4980698,2.8086326,-0.64263004,-0.2725466
2.728036,1.9424354,2.153347,2.1369946,0.8970598,2.1913736,1.1941829,2.6992939,0.0,2.6172905,0.9332451,0.0,1.5898794,3.40849,1.6168103,1.467417,1.3877172,0.0,3.4483871,0.90081865,-0.28678873,0.1992969
1.1668022,2.1624358,1.715832,2.8391397,1.7072049,2.7481418,1.2490289,2.8704934,0.0,1.2390745,1.3717393,0.0,2.1431115,1.7071912,2.3927271,0.9399612,1.6665559,0.0,4.016457,1.930511,-0.89576584,-0.9774792
1.646693,1.8973953,1.7396833,3.4459198,0.8129221,2.0837264,1.4039708,2.8985512,0.0,3.0316372,0.81970525,0.0,2.7744858,2.9482317,1.7344997,1.5060948,2.7184644,0.0,4.5381937,1.5601745,-1.2475353,-1.0405107
2.7918289,1.2639812,2.3681684,4.651717,5.6098385,5.1996036,1.6506815,2.9903991,0.0,2.7012453,1.1656516,0.0,3.3953085,1.935331,2.3934596,2.0842996,1.7606701,0.0,2.1630201,3.5983286,-1.3773422,-1.1038221
0.6687093,2.2514608,2.2375972,1.932231,1.3234419,1.2812123,0.99921423,2.2532375,0.0,1.487408,2.353516,0.0,3.1202219,1.4913036,1.7741343,1.4185688,2.1472325,0.0,2.8171372,1.733747,-0.35514206,-0.6235996
1.4753773,2.638939,2.2949176,1.1303415,2.3476264,2.0107641,1.1083226,0.83591604,0.0,3.62302,1.4831821,0.0,1.449538,3.1517723,1.1666207,1.9057293,1.4015381,0.0,1.0881964,2.640596,-0.7022122,-0.69656324
2.3492546,1.5080581,3.1513,1.41147,2.2391534,2.7597904,1.5545574,1.2249764,0.0,2.846954,1.4255526,0.0,1.672054,4.1033697,1.5766661,1.3258293,1.7801272,0.0,1.4783407,2.336508,-0.8739207,-0.46638685
3.9114661,1.1190052,3.29353,6.3032713,3.180432,2.2490957,2.5202851,2.8671908,0.0,2.8410735,1.3707801,0.0,2.6141944,3.332056,0.7024678,1.0639321,3.1794336,0.0,3.291998,3.30792,-1.4054955,-1.1034851
2.831149,2.1353526,1.2867706,2.0525079,2.8487895,4.6195583,1.0366956,1.829388,0.0,2.1082776,0.9538993,0.0,3.2792597,2.3428798,2.389816,2.609056,1.6349617,0.0,2.0487535,1.7655578,1.4418734,0.94193727
3.4781556,4.1864514,1.3754977,1.55702,1.2727987,1.4674001,1.3920668,1.3843567,0.0,2.4400241,1.9972141,0.0,1.9109219,3.8176072,2.3572977,3.2368402,2.4036188,0.0,2.8813787,1.5966411,2.0946157,2.2437975
2.1696892,3.0306463,1.1668609,3.6390016,0.9201076,1.5289025,0.79136485,2.1616342,0.0,3.434661,0.674734,0.0,2.3740258,3.4551997,1.952778,3.1968439,3.363802,0.0,2.556253,1.9390008,-0.7839866,-0.7576719
3.4214962,1.7870739,4.7103868,3.7436974,5.1654224,2.4244218,2.5720758,0.9591402,0.0,2.889724,2.482035,0.0,2.5142727,2.6957612,1.2743763,1.5399824,3.456338,0.0,1.7511032,3.7427776,-1.4180609,-1.1057174
3.0604312,0.24230582,3.5739906,3.3095284,3.0816529,2.8557115,0.8053987,3.3847673,0.0,1.6856492,1.6647741,0.0,4.1804786,2.3244135,1.3194538,1.4870034,1.5873525,0.0,2.0385625,1.6122681,-0.56416684,-0.29259068
4.1859145,4.198411,3.0897129,3.0730455,0.53918743,0.6754773,0.90573883,2.621855,0.0,2.521034,2.5504773,0.0,1.5888212,4.234606,2.48806,3.1138523,3.8273582,0.0,3.0250611,1.440338,1.8321184,3.2391057
2.8833914,2.2311125,1.3955486,3.3508537,0.87904346,2.2433662,1.3664566,3.4258778,0.0,1.603564,1.6223971,0.0,3.719504,4.0392957,1.7601061,2.0761254,1.1896452,0.0,3.9460669,1.5609341,0.53160906,0.7288912
1.0975951,3.0177538,2.8755574,2.3190339,0.9406229,2.212125,1.0641373,2.3559256,0.0,2.025064,2.5699642,0.0,3.618422,1.7148738,1.531017,1.4629158,2.3906274,0.0,2.5387192,1.169558,0.17696002,-0.18189059
3.6951435,0.24405682,3.1525302,3.6141493,3.7883966,2.9008985,1.6496925,2.3086703,0.0,1.9925871,1.5542313,0.0,3.8492315,3.2309897,0.6710506,1.0949543,1.6070205,0.0,1.6222676,3.4855683,-0.71874255,-0.49394006
3.1849263,2.1458955,4.117435,2.4631245,2.1107295,0.9586484,0.84793764,2.1052988,0.0,1.0421689,2.5717902,0.0,2.69113,2.269089,1.2163113,1.6036383,1.9350779,0.0,1.7065501,1.3669571,0.57484734,1.9004844
3.8353775,0.6788498,3.4679904,5.163422,5.3330517,3.8176749,1.6880624,2.8991308,0.0,3.4610069,1.5417442,0.0,4.345689,2.6095312,0.98154175,2.140094,2.3532948,0.0,1.5690303,3.7567508,-0.7917653,-0.89852107
2.8748374,2.6281617,3.45547,3.2047572,1.4221714,0.86016244,0.82926434,3.331268,0.0,1.4820869,3.4145348,0.0,3.2545087,2.6304858,1.6625808,2.0535097,2.0950732,0.0,2.3051138,1.3524464,0.29805788,1.4435542
2.7135813,2.1056297,3.3394551,1.2728133,2.5679672,1.861671,0.76099676,1.8314435,0.0,0.6659109,2.3032503,0.0,2.7175002,1.6802781,1.4164004,1.3268842,0.9066597,0.0,1.5679315,1.3420053,1.7449979,1.8046817
2.1482651,1.5531702,2.2665875,2.6548522,0.7683656,1.6343503,1.5224805,2.3662648,0.0,2.9272661,1.504049,0.0,2.270375,2.6972332,1.2853163,1.0333292,3.1110563,0.0,3.615139,1.4891618,-1.1758689,-0.9678919
2.5715218,1.2865728,2.361481,1.5968895,3.0699394,3.0031366,0.93407863,2.7095816,0.0,1.3949724,1.5967461,0.0,3.2006693,3.0918832,1.8336678,1.7576206,0.087018035,0.0,2.24086,2.1794538,1.2170157,1.1203493
3.6973798,1.7430677,2.867934,2.9617422,3.9213867,3.2379851,1.1864586,2.736441,0.0,1.3541694,2.3048067,0.0,3.2718668,0.6832124,1.093478,0.8511718,1.0081484,0.0,2.0714984,2.0481396,1.4581021,0.9923295
3.5320368,2.3706555,2.9370177,2.380777,2.375222,2.8143241,1.89309,1.6892401,0.0,4.125469,0.83946234,0.0,1.2818645,4.9541698,1.1951941,1.863366,1.5945094,0.0,2.3492217,2.2456753,-0.48033988,0.10713812
2.8698711,1.3997127,1.703727,2.1520584,1.6284769,2.465617,0.44732246,1.7844069,0.0,2.2406254,0.86021745,0.0,1.6480955,1.5543954,0.98529327,1.508857,1.7765653,0.0,0.88754153,1.1146501,0.35081136,0.013815319
2.1656635,2.1034508,1.9766204,3.3213432,2.586238,1.3432026,2.1102817,1.0485228,0.0,1.6639558,1.9177941,0.0,0.98881936,3.0007732,1.4685208,1.3623106,2.2840977,0.0,1.6722412,2.850391,-0.78692,-0.88174033
2.303236,1.6274381,4.158777,2.8015263,4.2071295,2.5601482,0.93985194,2.3647757,0.0,1.4737762,3.051702,0.0,4.599791,2.1212468,1.6064854,2.5191617,1.17177,0.0,0.6297455,1.980201,0.9820533,0.8522024
2.880183,2.1181085,1.9729962,4.186113,0.993482,1.1143553,1.2354655,2.952712,0.0,1.0473893,2.1457093,0.0,3.1298232,3.092046,1.4230684,1.8948683,2.0664878,0.0,2.574925,1.637461,0.27502376,0.8975593
2.9369013,1.8340689,4.0102477,2.2840457,2.519851,2.4279008,1.0970666,3.2912862,0.0,1.521637,2.7313921,0.0,3.4240515,1.367411,0.99824834,0.37031078,1.4514489,0.0,3.3193238,1.774044,0.30482808,0.10295366
2.7546268,1.2778568,4.4460564,1.8624988,3.5443501,2.8625815,1.2054946,1.8344166,0.0,2.425606,1.8540837,0.0,2.2281866,2.316915,0.9715628,0.53581125,1.7104228,0.0,1.6732464,2.9653947,-0.8547782,-0.7578265
3.1026042,2.821593,1.9619598,3.5243685,1.1748351,1.2639196,1.4266903,3.3941987,0.0,3.8172464,2.5384629,0.0,4.22897,3.217364,1.8845457,4.0403037,2.842041,0.0,3.232387,0.22004476,-0.46472168,-0.06384692
3.6632366,4.178381,1.8300273,2.5845866,2.2040596,2.3344653,1.5389916,1.1899402,0.0,4.773086,1.7610946,0.0,2.0562737,4.0902166,0.89152366,3.5756652,1.8946004,0.0,1.0282444,1.828621,1.2813513,1.3792455
3.6822116,1.3197709,3.0237527,2.754637,5.196248,4.278239,2.2238343,1.8204083,0.0,2.7818968,2.7421424,0.0,4.331283,2.2322745,1.0729637,1.2011955,1.9325972,0.0,1.5129129,3.7550328,0.28018036,-0.19971325
3.8393226,0.7605425,2.94399,3.7499928,5.292852,4.5033865,2.504018,2.7698076,0.0,3.290563,2.0897403,0.0,3.5521843,2.0396755,1.2126913,0.8014154,1.7256145,0.0,2.6798027,3.611902,-0.93679935,-0.9924206
2.8954096,3.5032103,2.1264281,0.26596275,1.8398836,2.039674,1.3278679,1.1669012,0.0,2.3292518,2.179503,0.0,1.33874,3.17035,2.156655,2.0830944,1.7232289,0.0,2.5039253,1.6708703,1.533344,1.3813007
2.98292,1.2927015,3.2274697,2.2939107,3.8977423,1.7032015,2.2941256,0.9465179,0.0,1.6813985,2.6183681,0.0,2.800195,2.6947954,1.0766702,1.3656777,1.9261461,0.0,1.4585818,2.8293157,-0.12589423,-0.20642306
3.3156862,1.5278869,3.2723289,4.1307364,2.5943058,3.185663,0.89035517,2.1119332,0.0,1.6540254,1.0337341,0.0,3.373761,3.9815834,1.2000451,2.4523392,1.774504,0.0,0.46433577,2.0883572,-0.122363575,0.6216897
4.557572,1.028806,2.7748926,4.5758195,3.5904086,2.7673194,2.230049,1.7464269,0.0,2.1230054,1.0133853,0.0,2.7858224,3.4704509,0.2571348,1.2321619,1.6404737,0.0,1.6591347,3.0985932,0.0462912,0.10667005
2.4339216,1.767815,2.9492564,2.595633,1.985837,2.5355074,1.6081429,1.7052827,0.0,2.2825768,1.3984829,0.0,0.76366997,2.4171264,1.1110102,0.1374217,2.1744924,0.0,2.5516183,2.43349,-1.2017266,-1.0609926
1.6169257,1.7924361,1.9998713,2.4582224,0.96175957,1.4595821,0.43732682,2.0226831,0.0,2.554156,1.3785067,0.0,3.2374353,2.271488,1.5075248,2.2838826,3.1318188,0.0,1.5809,1.6041905,-1.0262167,-0.89017546
2.5238621,2.357454,3.7652838,2.3885832,3.7407084,2.2945719,2.145887,0.57311535,0.0,4.4207654,1.7786219,0.0,1.676952,3.8226542,1.1881756,2.3280258,2.5541744,0.0,1.0518647,2.7441952,-1.0855625,-0.8721379
2.698774,3.503657,2.0726342,3.5249705,2.37172,4.161102,0.6687301,1.375608,0.0,4.058637,0.13690788,0.0,2.1786282,4.0810003,2.2516208,3.5196023,3.3526146,0.0,1.1708314,2.5609658,-0.31446502,-0.6278832
2.0690396,3.381201,2.2874248,0.6436166,1.7759932,2.212122,0.78040075,0.64958596,0.0,2.4908798,1.6376914,0.0,2.510168,3.0806355,1.830111,2.3514147,2.3935122,0.0,1.5593631,2.358527,0.7511293,0.3978054
