latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
1.6759425,1.5015386,2.0425436,1.7753464,2.531272,1.597795,2.1009562,0.0,1.257332,0.7094941,0.0,0.0,2.0069497,2.214768,2.485559,0.0,0.9150879,1.7579432,2.0065444,1.2595632,1.5416054,1.4351736
3.7611208,1.8881657,1.8975875,1.2771883,2.7763164,1.4868957,2.2519498,0.0,3.1680808,0.90922505,0.0,0.0,3.6495857,2.2099795,1.8717359,0.0,0.5681303,2.9381933,1.9615885,3.6955729,0.14765948,-0.24939846
2.4786942,2.4395022,1.465744,2.5691092,1.9733827,3.3870442,2.3645418,0.0,2.4236746,2.507464,0.0,0.0,1.1465281,1.6610453,1.7083807,0.0,1.467528,2.8745942,2.7094855,0.16956677,0.8941355,0.7021384
3.1053169,1.3666995,0.6443028,3.2343626,3.599313,1.6339362,1.8747729,0.0,1.2798193,1.4280932,0.0,0.0,3.783773,1.0282011,2.3035765,0.0,1.3328996,3.4412441,2.7611237,2.8504598,2.2962396,2.1423542
2.2847311,1.2618722,1.1945528,1.9536954,1.73066,2.5422297,2.7515936,0.0,2.2539043,1.9512223,0.0,0.0,1.2243499,3.2585237,1.4265158,0.0,0.38912708,1.862493,3.350886,2.5208051,-0.2700062,-0.5241416
3.0446987,3.2276728,1.3031026,3.0891085,3.6121714,2.5087514,2.2591288,0.0,2.159617,1.8493372,0.0,0.0,4.1455727,3.4807432,4.0827928,0.0,2.503924,2.1781344,0.45932424,3.3359933,1.3916335,2.3458502
4.830106,1.4940574,2.4034712,2.775292,3.6210093,4.1945276,4.6899796,0.0,2.0562737,3.6425798,0.0,0.0,1.3730434,3.4178312,1.58503,0.0,1.2500635,2.4169583,4.000675,3.7582586,1.7804419,1.5519173
4.0534625,1.0855055,2.4372437,2.157345,3.4853637,2.2897313,3.8228374,0.0,2.7823236,1.5931957,0.0,0.0,3.5060508,0.9151046,1.1896688,0.0,1.1371528,3.773645,2.8326528,3.4014747,2.0406847,1.8588904
1.6481053,2.196167,1.9972419,2.8068888,1.7286053,1.1699587,1.9833905,0.0,1.4195191,0.9705749,0.0,0.0,2.607509,2.9882019,2.625038,0.0,0.82197875,2.473644,1.0211906,1.6968441,0.14237511,0.37438852
3.1824632,4.8653975,1.981796,4.419953,2.4304943,2.284051,1.7767638,0.0,0.70857924,1.4361413,0.0,0.0,4.3988447,2.9186025,5.016272,0.0,2.4723053,3.563984,2.9062114,4.6075134,0.8183239,0.2826395
1.359925,4.316865,1.5373133,2.0868418,1.0544238,4.1371956,2.2730308,0.0,1.7236784,2.1357565,0.0,0.0,1.5698702,3.7476199,3.9015656,0.0,1.9897665,1.3830533,3.4952898,2.6723466,-0.71792674,-0.8180126
2.358828,3.3057847,1.6723204,2.114454,2.5914414,1.414487,2.4604633,0.0,3.0041082,1.2811106,0.0,0.0,2.9437428,1.8317037,2.5974936,0.0,1.6469011,2.7951555,0.7760247,0.9515938,1.197788,2.128117
1.9673235,3.05777,1.9117712,3.3240833,0.4169655,3.1887655,0.6052953,0.0,3.1314487,2.1646183,0.0,0.0,2.7923698,1.2887406,1.7686821,0.0,1.1568937,4.7928786,3.1079915,2.2074585,-1.1704721,-1.0572147
3.2487402,2.0493975,2.010417,1.83055,2.434706,2.854499,3.4135861,0.0,4.135209,2.6477737,0.0,0.0,2.6225345,1.8136305,0.7842025,0.0,0.7532956,4.507406,3.4084535,1.1701672,0.071766496,-0.098644525
3.7895083,1.1062107,1.9501963,1.5236436,2.7298143,3.7880056,2.2606175,0.0,2.4011333,2.9573364,0.0,0.0,1.4491972,1.677814,0.74614257,0.0,0.8412284,2.1664038,3.0427914,3.0278666,0.47651714,-0.008867758
2.7057557,3.2716582,1.1051778,2.3014767,1.8181171,1.3506632,0.5271424,0.0,1.009089,1.5110222,0.0,0.0,2.1555629,2.1728103,2.7471023,0.0,1.5559753,1.8630354,2.1533127,3.3136744,-0.58414197,-0.8412669
1.0392562,3.454459,0.8673313,1.6155803,0.7442101,3.0013165,1.4005544,0.0,1.9115856,2.1290665,0.0,0.0,3.8619938,2.2918637,2.6656804,0.0,1.239412,3.3308606,2.6551318,2.9656723,-1.2182081,-1.0611205
3.0863376,2.498232,2.2303772,1.2799838,1.2852136,2.659302,1.1907837,0.0,3.5167081,0.7017125,0.0,0.0,3.8514402,2.1565423,2.1940467,0.0,1.1521564,3.3431704,1.3274752,3.0431705,-0.51435995,-0.7231874
2.8105836,3.069544,0.9906479,2.3767018,1.2207786,1.5042185,1.0038946,0.0,3.0305545,2.1759405,0.0,0.0,3.4736164,2.8380613,1.7150428,0.0,0.9514393,3.2814054,0.5494563,3.239036,-1.1520658,-1.0301863
2.7560446,2.2865763,2.4474294,3.8720064,1.7054815,4.449196,2.4211717,0.0,3.4793644,3.565729,0.0,0.0,0.41917402,1.9919492,1.2736051,0.0,1.2748815,2.7461228,2.9271057,2.348658,-0.41233426,-0.44842282
3.5445979,1.4476222,1.5334852,2.6196542,2.8758557,3.8710124,1.6637721,0.0,2.7456346,2.9562652,0.0,0.0,0.8337321,1.6153401,1.232491,0.0,0.8511879,2.3010168,3.2320695,1.8603723,0.91934925,0.48643857
2.5320034,3.4173589,1.0565962,1.149062,2.621707,1.9712782,1.7816678,0.0,3.1311367,1.9578944,0.0,0.0,5.0485535,2.7048454,2.7130325,0.0,0.91467386,3.4466422,1.6129292,3.7941465,-0.6741221,-0.7873305
1.8013519,4.4431105,1.1544262,2.6161697,1.8190011,1.5316579,0.75835776,0.0,2.1059444,1.7576668,0.0,0.0,3.3163755,2.3275328,3.3472154,0.0,0.9564366,3.0394578,2.3466022,2.9987493,-0.9757011,-0.9962196
1.3087577,2.445322,1.2857854,3.3097208,2.404451,2.5601587,2.1262288,0.0,1.681544,1.0994818,0.0,0.0,4.514884,1.7269981,3.5010047,0.0,1.8285023,3.1933231,2.2791605,3.5609455,0.82142776,0.57579494
2.3244493,3.5316265,2.4938672,1.6184518,2.5768826,2.915928,1.7317243,0.0,2.3497756,0.27381864,0.0,0.0,3.258234,3.752662,4.502391,0.0,1.8033558,1.754033,1.7989494,2.4355826,0.6858685,0.60140955
1.809986,2.3311825,1.0557283,2.6387599,2.184599,1.8756382,1.7078888,0.0,0.4468997,1.773646,0.0,0.0,3.2123904,2.8671384,2.9549232,0.0,1.2298995,2.3637223,2.2737546,3.1800144,0.5246733,0.11893203
2.1867847,1.9999777,2.6116247,2.5989337,1.9229914,3.7936485,0.6992722,0.0,3.9956837,2.2087057,0.0,0.0,3.4497774,1.2189399,1.9195673,0.0,0.5897246,4.2546,1.6538996,1.9958775,-0.38379785,-0.23238641
3.00052,4.322433,0.99100465,1.6959263,2.2165444,1.9871844,1.326234,0.0,1.5833702,1.2260699,0.0,0.0,4.6002674,2.8719897,3.7821338,0.0,1.5915983,3.2042148,3.4674706,4.61355,-1.2339303,-1.0821638
2.015772,3.9700613,2.6810858,2.6609771,2.4870195,3.5403,1.3509891,0.0,1.8382279,3.0572283,0.0,0.0,0.64559114,3.201853,3.263533,0.0,1.1961269,1.7328877,4.465375,3.130322,-0.70434535,-0.88703185
3.6432283,1.9449118,1.6230943,3.6888545,1.3103217,3.0160074,0.52066624,0.0,3.2100432,2.9278965,0.0,0.0,1.2383536,2.15403,0.92027783,0.0,1.096071,3.8971572,3.2558396,2.3009768,-0.98952687,-1.00583
3.055971,1.3522815,1.5140713,2.5629752,1.2640045,2.1461854,1.4257318,0.0,2.003239,1.9475361,0.0,0.0,1.3618054,3.3769484,1.127819,0.0,0.85775703,2.874021,4.001119,3.2627664,-1.2002151,-1.0731322
2.7131197,4.2588053,1.1072059,2.3148623,1.6288556,1.9070603,1.496557,0.0,1.5032188,1.8286368,0.0,0.0,2.9013987,1.5193241,2.9056642,0.0,0.85948753,3.4154131,2.2889276,1.3264713,0.32649437,-0.15749612
1.3929492,2.4027655,1.8223848,2.1387026,1.9395885,0.874459,1.3383206,0.0,2.1387653,1.2823972,0.0,0.0,1.2569659,1.9542739,1.8063079,0.0,0.93998206,2.317857,2.4096265,1.0741358,-0.15935433,-0.43810296
1.4275486,4.327474,1.9840003,1.938465,1.3553247,3.2065852,1.5312601,0.0,2.5951035,1.3817662,0.0,0.0,2.6284087,4.2310376,4.0879784,0.0,1.4868621,2.3055449,2.0072398,1.5246077,-0.57462984,-0.32980877
3.142766,1.6121758,1.4796498,2.5354056,2.4362593,1.4873912,1.2839721,0.0,2.6214983,2.3612318,0.0,0.0,2.3941627,1.089255,0.8290476,0.0,0.623532,3.5627632,1.8166329,1.9258568,0.21293296,-0.17141125
1.7245134,2.6019902,2.5015662,2.1388535,2.9747436,3.3659782,2.2798445,0.0,1.1519481,1.0997162,0.0,0.0,2.9939544,2.9344668,4.252706,0.0,1.1856102,1.6170893,2.426578,2.5936532,1.7283819,1.7380292
2.8223972,2.1912484,1.8519033,3.5116692,3.509484,2.9471025,4.0915313,0.0,3.0536191,3.0912602,0.0,0.0,1.7207396,0.97476614,1.3413084,0.0,0.96622527,3.946639,4.812961,1.6783614,1.7406186,1.4245703
2.5494561,2.3304114,1.062591,2.4618623,2.7492971,1.4793351,2.0971837,0.0,1.6880813,1.4694494,0.0,0.0,2.3375363,1.3566477,2.3534632,0.0,1.4157668,1.8804632,0.7689872,1.5528271,1.623882,1.662989
3.0209804,3.2117233,1.7702922,1.8732518,1.0248492,3.719652,1.4452277,0.0,1.4665239,2.2077446,0.0,0.0,0.39785478,2.4370475,2.0425909,0.0,1.8298589,1.645329,4.581711,3.1628308,-1.3712925,-1.1033251
2.247156,2.9113326,1.1085527,2.055489,1.6655728,2.4914942,1.5627992,0.0,1.9967213,0.96478605,0.0,0.0,4.2786026,1.8815157,3.0572097,0.0,0.77465016,3.5983305,2.0922112,2.3161416,0.3958189,-0.013326614
3.1015253,1.9514496,1.5720408,2.293227,3.318617,2.413265,3.2275796,0.0,3.8250394,2.2076528,0.0,0.0,5.2445927,2.863708,2.1454093,0.0,0.7890132,4.1627707,0.9851972,3.15784,1.3582929,2.0953834
1.9290718,1.528511,2.2162952,2.0061464,1.2923794,3.083099,1.9336846,0.0,4.07099,2.1268473,0.0,0.0,3.8759398,2.5286496,1.2721823,0.0,0.39837414,4.519941,2.7130895,3.1280406,-1.2139131,-1.0015098
2.5611258,3.108556,1.3301655,3.349956,0.9304032,1.4210222,0.9800784,0.0,2.223163,1.9521456,0.0,0.0,1.6008204,1.2663352,1.4927193,0.0,1.4150451,3.0614564,1.4348025,1.8057826,-0.47120118,-0.7135155
2.706376,2.1406112,1.6434679,1.156772,2.0969846,1.5272719,0.390268,0.0,2.4821584,1.1357895,0.0,0.0,2.7563295,1.4343549,1.6758057,0.0,1.2884806,2.3414047,2.2881355,3.8511152,-1.1725105,-1.0656004
3.494119,3.0309088,1.8386855,1.3684741,1.4435444,0.7867673,1.3828769,0.0,1.0953786,1.032234,0.0,0.0,1.9802713,3.5555997,2.2657309,0.0,1.755118,1.897866,2.4420028,3.7272992,-1.2965804,-1.0931019
3.4323907,1.7620691,1.8902792,1.5589992,2.5660622,1.7660222,0.90459734,0.0,3.5176187,1.8744888,0.0,0.0,1.5032623,2.5232227,1.2309453,0.0,0.5799467,2.0903683,1.9954718,2.63101,-0.6536827,-0.83757246
3.4993062,1.3633261,1.4604291,3.0432217,3.7549248,2.4762077,2.9735928,0.0,0.99612063,2.0920978,0.0,0.0,2.573466,1.6161798,2.284647,0.0,0.75258476,2.3754067,3.0101855,3.1809106,2.8316288,2.91997
2.1697567,3.2365904,2.1326475,3.509432,1.5677843,2.3099403,1.3585007,0.0,1.5793042,2.681643,0.0,0.0,1.0472758,4.328326,2.8062131,0.0,1.5230854,2.157011,2.2525415,2.438362,-0.8437481,-0.7977819
2.2463198,2.2220166,2.053527,2.316689,1.6232582,0.94541293,0.607406,0.0,2.2926407,1.1704069,0.0,0.0,3.0273747,2.6472883,1.970707,0.0,0.8095647,3.1166968,1.9173548,3.5769973,-1.0728586,-1.0253578
2.3136935,2.8706505,2.209725,3.5105884,1.3160458,3.4940245,1.1532334,0.0,1.6931319,2.9296827,0.0,0.0,0.8322232,1.6758393,1.9914309,0.0,1.1299304,3.1847684,3.8291004,1.8856313,-0.09054499,-0.501241
1.407529,5.5239058,2.4958088,3.2666817,1.1880748,4.8343735,2.8907998,0.0,2.402843,3.397095,0.0,0.0,1.2110517,3.960306,3.8741734,0.0,2.8939545,2.472155,3.1805234,1.5804102,-0.95275855,-0.5273181
2.3189375,3.8856652,2.7098107,3.4116592,1.7033513,4.4844217,1.4395708,0.0,1.6238283,3.19615,0.0,0.0,0.381376,2.9872098,3.2215593,0.0,1.6765805,1.6457107,2.673706,2.1985226,-0.03812566,-0.26123816
3.4725573,1.996896,1.3171735,2.7964408,2.3065832,2.045481,1.5154718,0.0,2.5415862,2.9006855,0.0,0.0,2.9338844,1.854276,1.2555887,0.0,0.42729312,3.7931886,0.9110198,1.6543593,0.44916326,0.27639642
2.9904032,1.840817,2.7928922,2.9614048,3.1313186,3.919405,1.8604817,0.0,4.3046355,3.4286094,0.0,0.0,1.2084088,1.8203938,0.92976177,0.0,1.2735704,4.1887183,4.502736,1.2715092,-0.12434704,-0.38272548
3.0699239,3.3877892,1.1693776,3.4399474,2.14636,1.8997742,1.7784263,0.0,1.348765,2.27688,0.0,0.0,0.23319249,3.1214807,2.640842,0.0,1.9872233,1.4268391,3.8624203,3.0227337,-0.30821678,-0.67393
2.877869,1.4349564,1.4123278,3.0597749,2.8937027,2.6375558,3.6953135,0.0,3.95629,2.446923,0.0,0.0,3.6884427,1.6394103,1.1146886,0.0,0.7941899,4.6899076,2.649733,1.976583,0.31278762,0.70250076
3.2282715,2.2223825,1.0513508,2.2766552,3.2060115,1.8692622,1.8947606,0.0,2.3480923,2.0401478,0.0,0.0,2.8238544,0.31765202,1.5677961,0.0,0.7608438,3.6358032,2.8161378,1.423515,1.4358497,0.99316925
1.5727415,1.7254312,1.8374755,2.7513988,1.321001,1.9427873,2.6290123,0.0,3.284242,1.9486438,0.0,0.0,1.9657724,1.8415449,0.91142523,0.0,0.74735355,3.4390762,3.7292879,3.3535914,-1.0839498,-1.025183
2.4216053,4.9765544,2.3041656,3.5118248,1.7398568,3.5901625,1.9685464,0.0,1.8955262,2.722808,0.0,0.0,0.86440015,2.8375158,3.686295,0.0,1.7290852,1.4396429,2.316004,2.7982955,-0.1173326,-0.38414544
1.5976889,2.9541674,1.0141907,1.9483547,1.2520485,2.2586317,2.1129973,0.0,1.2286088,1.3760805,0.0,0.0,3.8826582,2.1387181,2.8417294,0.0,0.691477,2.8893032,2.6355748,3.5756564,-0.29957289,-0.6404644
2.8023288,4.072953,3.1458685,0.93098265,0.43569982,2.9881954,3.1439316,0.0,3.053892,1.6326215,0.0,0.0,2.5681124,3.1397123,2.2921097,0.0,1.1083272,3.3517315,2.948014,3.1339476,-1.4060737,-1.1052423
2.2777188,1.6497823,1.1759406,2.1621222,1.4166731,1.385224,2.6863203,0.0,1.4100958,1.035985,0.0,0.0,2.6113248,1.5858085,1.5485433,0.0,1.0442626,2.6399279,1.6462673,2.2538228,0.8613609,0.47931987
2.406739,2.326688,2.0926616,2.650879,1.7247869,1.1303012,1.8978508,0.0,1.9460394,0.8209468,0.0,0.0,0.85057783,2.1633694,2.058352,0.0,0.5588462,1.9286938,2.7040253,2.0471482,0.36620432,-0.11891211
3.4029062,2.6430993,1.9651396,2.0135858,2.6466148,2.6228185,3.3454604,0.0,3.3514302,1.9019827,0.0,0.0,3.3152857,0.77921766,1.5162787,0.0,0.22386086,4.241042,4.884442,3.801313,-0.31196862,-0.7003062
1.5138332,2.0412068,2.562781,2.387414,2.3510075,3.525029,2.5966403,0.0,0.8517654,1.2517351,0.0,0.0,1.902421,2.8270729,3.513309,0.0,1.38764,1.6391047,3.2028003,1.9555562,1.7771733,1.689821
3.656165,4.5158467,1.2558703,3.448394,1.3658192,2.538461,2.8097608,0.0,1.7291743,1.3719591,0.0,0.0,2.9569058,0.9052451,3.0322294,0.0,2.3985126,4.212464,2.9943323,1.469393,1.3264221,0.8216076
2.8662252,5.2579093,1.1458137,2.8829527,1.4129765,2.5241027,1.8420566,0.0,1.8230326,1.3639148,0.0,0.0,3.6804588,1.600342,3.7873394,0.0,2.0119247,4.150411,3.5113392,2.1301408,-0.027622903,-0.48086122
2.0139806,1.3000664,3.645497,3.1985419,2.0843165,5.863388,2.7956426,0.0,4.0143294,2.2362943,0.0,0.0,1.5884583,2.8418322,2.2738063,0.0,1.5221479,3.0601807,3.9334428,2.2874045,-1.0212448,-0.6089293
2.788079,0.8269092,1.3438885,1.735258,2.1334445,3.843563,1.3664734,0.0,3.1623871,2.4158113,0.0,0.0,3.0025532,1.03898,0.84541845,0.0,1.0526044,3.2663434,1.6422182,2.0988483,0.28791836,0.10565891
3.2548263,3.2602859,2.3267062,3.4962316,1.6590376,1.1292586,1.3643392,0.0,2.3376715,2.1987834,0.0,0.0,1.8266718,1.2504133,1.362227,0.0,0.9321039,4.354025,3.8998404,2.990191,-1.1752408,-1.0693094
1.1515802,4.356195,1.9585541,2.9854228,0.2606896,1.9214087,1.4758459,0.0,2.0702662,1.42204,0.0,0.0,3.1159568,2.7577884,3.0502605,0.0,1.2407433,3.7158666,1.7447811,1.9149482,-1.0418425,-0.9104646
3.3902273,2.0519533,1.6785432,3.1023328,1.2948015,1.5682399,2.58255,0.0,2.7132535,1.9630406,0.0,0.0,2.4897065,1.825198,0.91625285,0.0,0.6127526,3.7364883,1.6019543,2.6918938,-0.08659405,-0.402754
4.4663396,0.4702022,2.011447,2.359174,3.0334964,4.3187985,1.1103703,0.0,3.1524687,1.9932704,0.0,0.0,2.5516095,2.546421,1.5921589,0.0,0.388102,2.9583035,2.7266655,2.8223,1.1144384,0.6889893
2.859461,2.310199,1.9425105,3.8676515,2.1686604,2.2803705,2.9165528,0.0,2.5088046,2.5328617,0.0,0.0,2.610405,0.8141505,1.2894776,0.0,0.9019002,4.655741,2.6452084,1.5164106,1.1450306,0.80872303
0.8941396,2.840067,2.2585318,3.4150784,1.1760906,2.6846018,3.3754632,0.0,2.708823,1.8782494,0.0,0.0,1.7356552,2.2369528,2.161453,0.0,1.5966878,3.4227972,3.1822555,1.359148,-0.8741798,-0.6962005
2.8929744,2.581855,2.5277731,1.1291739,1.8387495,3.1274881,0.6645988,0.0,1.9118806,1.4727739,0.0,0.0,1.170602,2.3145401,2.237182,0.0,1.3764678,1.4656371,3.6746268,3.6501703,-1.1447754,-1.0602691
1.3949076,3.3334608,2.5100586,3.7146075,1.707248,3.0839605,2.13012,0.0,1.3212571,1.216011,0.0,0.0,4.4813437,3.5746214,4.4427953,0.0,2.0027783,3.5518816,1.373711,2.5872507,-0.44470724,0.19633235
1.1514524,2.5793326,1.2343861,1.829408,2.6936862,3.5893235,2.0717754,0.0,2.3593965,1.7351085,0.0,0.0,4.9623346,2.1413174,3.7321577,0.0,1.3578695,2.7788,1.3407305,2.9726267,0.12310994,0.7943984
0.98586637,2.6281989,1.0040034,2.6359925,1.969161,1.9113185,0.8161968,0.0,1.7320416,2.0463612,0.0,0.0,1.9365038,2.5731764,2.6776984,0.0,0.8903017,1.8706775,1.3290652,1.544946,-0.6069747,-0.36164337
0.8354878,5.0825706,1.5520879,4.0672116,1.7036288,4.026561,2.8209476,0.0,2.5873332,2.4451747,0.0,0.0,4.345677,2.0424898,4.340631,0.0,2.5245073,4.4093437,2.1476042,1.4058325,-0.2961209,0.7786629
2.0528138,1.9350566,0.6062734,2.2072847,3.1825726,2.043477,1.7762026,0.0,1.755277,2.0981283,0.0,0.0,3.0270197,2.9172015,2.7789137,0.0,1.611829,1.8948836,0.9936558,2.0489068,0.55289626,1.1051075
2.054394,3.3260598,1.031603,1.6980644,1.7914011,1.4437984,0.28977102,0.0,1.8315285,1.3049314,0.0,0.0,1.6892112,1.7053688,2.5149457,0.0,1.344752,1.423053,2.3180256,2.9819357,-1.0286883,-1.0241129
0.44439816,2.1850147,1.6600914,1.8854713,2.261294,3.2619498,2.568806,0.0,2.2544518,2.9972372,0.0,0.0,1.7771271,2.7144084,2.194286,0.0,1.4419503,1.3481688,3.1466374,3.7962666,-1.2151899,-0.94636333
5.038611,3.5475066,0.86470556,4.5145264,1.544409,1.7531115,1.8838402,0.0,2.1924756,2.92208,0.0,0.0,1.6996933,2.144009,1.4905053,0.0,1.7955396,4.2164764,3.54972,3.1401715,-0.82035583,-0.9575837
1.9736642,2.7668943,0.0018061073,2.535293,0.90035945,1.6119411,0.9540054,0.0,1.1358633,1.832099,0.0,0.0,2.1208029,2.1911383,1.953303,0.0,1.0613722,2.4347212,2.8280735,2.6357515,-0.98729444,-1.0100385
1.3978773,1.915102,1.4361103,1.0161185,2.2345703,2.245764,1.8184966,0.0,2.55431,1.4490606,0.0,0.0,3.0593398,1.1388524,1.9642438,0.0,0.0,2.4277549,2.0316136,2.0422184,0.13809684,-0.113623165
0.7614872,2.2908652,1.2817091,2.2786667,1.3786237,1.7206566,1.200817,0.0,1.3766211,1.6836038,0.0,0.0,2.6502023,2.7336872,2.446881,0.0,1.6131893,2.029211,0.9971472,2.4322484,-0.8810598,-0.61289465
3.133168,1.2631297,2.3936505,1.5630137,1.41276,3.692659,1.7699629,0.0,3.3135078,2.4297209,0.0,0.0,2.9574976,1.9562894,0.5784892,0.0,0.5642249,4.5725226,3.6841602,2.4333029,-0.7892024,-0.92374426
3.2439468,2.660207,1.8649623,1.8245071,0.9950336,2.2463112,0.785256,0.0,2.6492329,1.796702,0.0,0.0,3.1352513,1.4298522,1.4365307,0.0,0.42870963,4.174921,2.1154761,2.160503,-0.8578059,-0.9615704
2.3929024,2.3446774,1.8488789,1.7515255,2.427089,2.448822,2.356742,0.0,1.8710524,0.7742573,0.0,0.0,2.422229,0.19422954,2.333085,0.0,1.1290487,2.3106685,2.9676685,2.363944,1.6023043,1.1628523
3.0360253,2.167548,2.0959666,1.7224808,2.2495039,5.1606765,2.4984756,0.0,3.4181428,3.3024845,0.0,0.0,0.8922223,1.4346644,1.1404694,0.0,1.2183856,2.2121515,3.6976204,2.2469504,0.08235819,-0.28685313
3.9498222,3.1185184,1.4203221,3.1160398,1.4996988,1.053529,1.7790502,0.0,1.5504704,1.1836252,0.0,0.0,3.572595,2.1595426,2.2005677,0.0,1.105375,4.043533,2.189271,3.3018856,-0.07239126,-0.5195587
1.8869762,4.395961,1.9609336,2.1443918,1.2213815,3.41921,1.8198928,0.0,1.4234478,2.2876954,0.0,0.0,1.8543203,2.977104,3.4870203,0.0,1.6700175,1.7379832,1.419962,1.82846,-0.043164168,-0.16881822
1.7905834,5.0217824,2.1953735,3.2530575,0.8569736,3.3196833,1.7702682,0.0,2.7623594,0.61388826,0.0,0.0,5.888211,3.979866,5.033541,0.0,2.2827938,4.9808474,3.7119603,4.5742707,-1.2111213,-1.0651703
1.4635975,4.0116787,0.72119313,3.1919253,1.3583313,1.7274663,1.0379213,0.0,1.6611296,2.3678293,0.0,0.0,3.191708,1.1628098,2.2876737,0.0,1.7011234,4.053244,2.676897,1.9805393,-0.64323545,-0.83672047
0.3267725,1.6653758,2.1572423,1.8380543,1.8165332,2.108623,1.8006846,0.0,2.479047,0.96915394,0.0,0.0,2.7537687,2.1178792,2.4344265,0.0,1.2669666,2.0734658,1.6473193,2.352632,-0.9533387,-0.5336816
2.562388,3.8527117,2.1516821,2.6392658,1.0784221,2.9807253,0.59425527,0.0,3.6666965,2.1691132,0.0,0.0,3.423791,1.8906214,2.4636526,0.0,0.95369387,3.7575994,0.5870074,2.5092845,-0.6930365,-0.7583249
0.007248171,2.782517,1.8727716,1.5547225,1.8333608,2.965521,1.6396235,0.0,2.0032256,1.7558811,0.0,0.0,2.2627838,3.0647264,3.1577804,0.0,1.694368,2.083929,3.5936563,2.0790374,-1.1466717,-0.95869285
2.9673855,5.554847,0.9487782,2.8547409,2.0431163,2.0069485,1.2795581,0.0,1.8739902,1.8656783,0.0,0.0,3.9463725,2.0459807,4.1164865,0.0,1.6166471,3.5201173,2.4527774,2.9008563,-0.34267282,-0.69017047
3.848176,2.1642354,1.943572,3.9694843,3.2083101,2.6577618,3.204458,0.0,1.8522079,3.008187,0.0,0.0,1.2054492,1.5962582,1.9022081,0.0,0.64946055,2.4861755,2.398358,2.3987076,2.290574,2.2781649
0.95053595,3.8123317,1.8716419,2.806675,2.3618336,2.8327076,1.5884304,0.0,2.63532,1.2625659,0.0,0.0,3.3755436,1.2732404,3.7195108,0.0,2.0168529,3.2086954,2.0741692,1.2557111,0.26060343,0.43925285
2.4406118,2.7807856,1.5677729,0.76848096,2.4886103,3.1430073,1.81041,0.0,1.9913708,3.033793,0.0,0.0,1.6241233,3.4464371,2.0337079,0.0,1.4100459,1.3680277,3.624128,4.0195713,-1.3144503,-1.0941489
3.2597685,3.641308,2.2052188,3.7646918,1.8884492,2.6345048,3.0563738,0.0,3.2989087,3.9734056,0.0,0.0,0.026753522,3.1292338,1.2527385,0.0,1.6285104,2.5846786,3.1104686,3.007133,-0.9839437,-0.9654998
1.7189169,2.931538,3.1099572,2.304496,3.4712203,5.390332,3.1397498,0.0,1.2845268,2.4386475,0.0,0.0,1.9832675,3.460577,4.4253798,0.0,1.6208224,1.3106327,4.7148185,3.40271,1.4419217,1.2277454
2.9672754,2.0235567,3.5877044,3.2037897,2.8485894,5.055063,1.8452328,0.0,4.0175195,4.096127,0.0,0.0,1.2603728,1.894525,1.0559982,0.0,1.5749925,4.7669168,5.2599792,1.7520858,-0.24642412,-0.5338799
3.2414443,2.100673,3.5143347,2.1112947,4.063202,4.4309287,2.6161869,0.0,3.3164048,2.3591876,0.0,0.0,1.5585656,3.146244,2.7477152,0.0,1.3632063,1.1065936,2.1502824,3.2393274,1.1983554,1.5016149
0.5993646,2.543422,2.80044,1.524293,2.161362,3.607827,2.7569714,0.0,2.6153061,2.025361,0.0,0.0,1.6786461,2.0049348,2.4095888,0.0,1.5506623,1.8220947,4.5037436,3.5219696,-0.6816666,-0.8190291
1.4085754,2.0497088,1.8464422,4.675863,1.6673467,3.3538668,1.3804975,0.0,2.2433774,3.1774323,0.0,0.0,1.8727742,1.9581491,1.9418002,0.0,1.050494,3.853054,2.402619,1.5662993,-0.90389514,-0.6897088
4.2007694,0.9828166,2.9591956,3.1683686,3.4059384,2.6131246,1.7721654,0.0,4.209609,2.5190282,0.0,0.0,3.8764048,2.1401703,0.99905103,0.0,1.6403033,4.641498,1.3352013,3.207044,0.43949988,0.61869085
2.1123726,4.3454294,2.0247514,2.307443,2.585995,2.9784355,1.6523979,0.0,2.7837377,1.3792496,0.0,0.0,3.5296466,4.723457,4.799006,0.0,2.2655542,1.5298547,1.7643607,4.5941057,-0.7002567,-0.6016257
2.1353607,1.7188792,2.010133,1.0542806,2.3283434,1.7262739,1.7456073,0.0,2.4647741,0.89978695,0.0,0.0,3.6867094,1.4649968,1.967455,0.0,0.21794608,3.0613258,2.000599,2.6005898,0.3249299,-0.057499286
1.9771255,2.9744246,0.75813085,3.471116,2.5743465,1.4588835,1.0837797,0.0,0.9686716,1.9011002,0.0,0.0,2.8812044,1.9590096,3.1110256,0.0,1.233457,2.5184743,2.0004814,2.600118,0.65196836,0.24155708
2.680337,3.280859,1.8477454,2.493207,1.0053627,2.057378,2.1028287,0.0,1.4672593,2.2424471,0.0,0.0,1.1301874,2.6514423,1.7573085,0.0,1.110211,3.5356858,4.06731,0.99166125,-0.37194717,-0.717865
